customer_key,customer_id,first_name,last_name,gender,date_of_birth,nationality,email,phone
1,CUS0000001,Katherine,Hall,F,1994-05-03,Malaysian,emily92@example.net,331-289-9851
2,CUS0000002,Brandon,Singh,M,2000-05-28,Indonesian,reeddavid@example.org,126-257-4894
3,CUS0000003,James,Thornton,M,1971-03-08,Australian,vbaldwin@example.org,575-194-3425
4,CUS0000004,Destiny,Taylor,F,1972-02-05,Australian,pottsmichael@example.org,154-947-5046
5,CUS0000005,Sylvia,Chase,F,1965-01-24,Australian,megan54@example.net,228-803-2602
6,CUS0000006,Keith,Holland,M,1998-02-18,Indonesian,kim05@example.com,968-733-5201
7,CUS0000007,Kelly,Jacobs,F,1977-03-31,Indonesian,millergabrielle@example.net,763-028-6653
8,CUS0000008,Holly,Warner,F,1988-03-19,Malaysian,piercemelanie@example.net,579-172-1486
9,CUS0000009,Kristin,Martin,F,1966-06-01,Australian,michael51@example.org,934-667-3088
10,CUS0000010,Todd,Green,M,1995-08-01,Australian,ricegerald@example.com,274-600-1115
11,CUS0000011,Jessica,Herman,F,1978-09-01,Japanese,shelbymartinez@example.net,108-485-5793
12,CUS0000012,Shannon,Jennings,F,1965-08-28,Malaysian,gilmorejohn@example.org,476-696-4846
13,CUS0000013,Brandon,Rivera,M,1957-08-16,Australian,wilsonluke@example.net,717-304-3113
14,CUS0000014,Kathy,Wallace,F,1972-06-14,Malaysian,solomonjames@example.net,061-735-5997
15,CUS0000015,Bryan,Mendoza,M,1980-06-14,Japanese,michellepatterson@example.com,016-259-5345
16,CUS0000016,Derrick,Salazar,M,1982-08-04,Singaporean,amandaburgess@example.org,893-725-9561
17,CUS0000017,James,Nichols,M,2006-09-08,Singaporean,melissasantiago@example.org,148-102-7036
18,CUS0000018,Shane,Baldwin,M,1974-05-19,Malaysian,vsanders@example.net,052-723-7543
19,CUS0000019,Stephanie,Torres,F,1983-03-17,Singaporean,wilsongeorge@example.net,074-869-9358
20,CUS0000020,Susan,Lopez,F,1983-05-22,Indonesian,seth16@example.com,591-444-5032
21,CUS0000021,Michael,Martinez,M,1968-04-17,Australian,farmermadeline@example.com,425-891-5965
22,CUS0000022,Elizabeth,Macdonald,F,1987-04-13,Indonesian,lindaacevedo@example.com,204-168-9394
23,CUS0000023,Carol,Wilson,F,1972-03-08,Australian,robertsbrenda@example.org,060-670-8762
24,CUS0000024,Debra,Romero,F,1959-01-25,Japanese,sherrylewis@example.org,092-733-8528
25,CUS0000025,Stephanie,Pittman,F,2007-12-22,Indonesian,troy26@example.net,721-825-7157
26,CUS0000026,John,Cummings,M,1983-01-27,Singaporean,john63@example.net,786-903-6184
27,CUS0000027,David,Cummings,M,1986-11-07,Australian,ernestrichards@example.net,336-919-5717
28,CUS0000028,Kimberly,Bird,F,1951-02-03,Singaporean,schwartzanthony@example.com,644-158-9689
29,CUS0000029,Teresa,Washington,F,1971-03-27,Malaysian,dianepayne@example.com,833-183-9021
30,CUS0000030,Gabriel,Vasquez,M,2005-09-27,Malaysian,shelbysmith@example.org,616-228-7947
31,CUS0000031,Crystal,Miller,F,1954-10-05,Japanese,watkinsmakayla@example.org,481-611-3362
32,CUS0000032,Kristin,Parks,F,2000-07-03,Singaporean,timothy01@example.com,896-719-6526
33,CUS0000033,Martha,Phelps,F,1951-01-10,Indonesian,emilyrussell@example.com,980-327-3996
34,CUS0000034,Jessica,Thompson,F,1951-10-19,Australian,harrissharon@example.org,283-917-5673
35,CUS0000035,Paul,Morgan,M,1996-11-14,Japanese,davidgrimes@example.net,473-019-2490
36,CUS0000036,Ryan,Ramirez,M,1985-02-06,Australian,joshuamelton@example.org,356-720-7190
37,CUS0000037,Brian,Fletcher,M,1965-08-02,Singaporean,judith27@example.org,208-958-0901
38,CUS0000038,Heather,Odonnell,F,1981-12-14,Japanese,eileen98@example.com,220-686-7364
39,CUS0000039,David,Ferguson,M,1968-06-25,Japanese,mackfrank@example.com,982-029-0166
40,CUS0000040,Isabella,Garcia,F,1955-02-26,Indonesian,cbaker@example.org,343-666-4798
41,CUS0000041,Mary,Sandoval,F,1993-06-12,Australian,zstout@example.net,033-504-6801
42,CUS0000042,Erica,Taylor,F,2004-07-07,Singaporean,nbailey@example.com,030-758-5693
43,CUS0000043,Ronald,Potter,M,1992-09-23,Singaporean,imccullough@example.org,991-945-7634
44,CUS0000044,Daniel,Wright,M,1989-12-24,Australian,pjones@example.com,306-193-7706
45,CUS0000045,Barbara,Wagner,F,1982-10-19,Malaysian,zunigadanielle@example.net,716-699-3410
46,CUS0000046,Gary,Rangel,M,1976-05-19,Indonesian,kduran@example.com,274-207-8427
47,CUS0000047,Bryan,Ellis,M,1995-12-25,Indonesian,leemegan@example.com,486-714-3648
48,CUS0000048,Laura,Hall,F,1975-12-05,Australian,holdenleroy@example.net,088-700-2518
49,CUS0000049,Justin,Jackson,M,1957-12-11,Malaysian,wwilliams@example.com,334-411-0220
50,CUS0000050,Angel,Hart,F,1955-04-04,Australian,kjohnson@example.org,289-370-9972
51,CUS0000051,Timothy,Sanchez,M,1960-07-02,Malaysian,robinwalker@example.org,023-285-2124
52,CUS0000052,Adam,Price,M,1959-10-13,Indonesian,josephwebb@example.com,860-064-9882
53,CUS0000053,David,Vazquez,M,1991-11-06,Australian,fieldstammy@example.net,027-699-9045
54,CUS0000054,Amber,Booker,F,1963-01-31,Malaysian,hoodrhonda@example.com,927-829-7253
55,CUS0000055,Kenneth,Lopez,M,1983-09-21,Singaporean,leslie74@example.org,126-849-0856
56,CUS0000056,Ebony,Thomas,F,1951-01-14,Australian,vclarke@example.net,312-483-8279
57,CUS0000057,Amber,Mccoy,F,1971-12-03,Australian,matthew34@example.net,854-132-3661
58,CUS0000058,Jason,Houston,M,1962-10-17,Australian,antoniostanley@example.net,819-733-4945
59,CUS0000059,Brianna,Smith,F,1974-08-06,Japanese,joshuadouglas@example.org,526-738-8907
60,CUS0000060,Patricia,Ramsey,F,1967-04-26,Indonesian,chenamy@example.com,639-540-0220
61,CUS0000061,Michael,Rich,M,1979-12-12,Indonesian,jhansen@example.com,951-270-5702
62,CUS0000062,John,Chen,M,2002-11-03,Malaysian,aprilwhite@example.org,000-390-1108
63,CUS0000063,Amber,Bradley,F,1962-03-13,Indonesian,danielbenjamin@example.org,388-781-5141
64,CUS0000064,John,Carpenter,M,1961-04-27,Australian,drichardson@example.org,624-295-5538
65,CUS0000065,John,Duncan,M,1989-12-10,Australian,stewartkevin@example.org,058-328-3715
66,CUS0000066,Taylor,Herman,F,1972-10-22,Indonesian,jonathan96@example.org,242-466-0472
67,CUS0000067,Linda,Dixon,F,1960-11-10,Malaysian,peggymonroe@example.org,014-310-1609
68,CUS0000068,Jeremy,Johnson,M,1979-09-16,Australian,qbanks@example.net,302-419-3508
69,CUS0000069,Michael,Smith,M,1968-07-17,Australian,jamiehampton@example.com,415-181-3428
70,CUS0000070,Mark,Rodriguez,M,1956-02-06,Indonesian,scott39@example.net,905-379-9915
71,CUS0000071,Matthew,Cook,M,1984-01-17,Singaporean,andreawebb@example.net,418-162-8261
72,CUS0000072,Rhonda,Gonzalez,F,1977-03-14,Japanese,jorgechen@example.net,191-739-5932
73,CUS0000073,Kevin,Wiley,M,1968-07-09,Japanese,rogersluis@example.net,632-182-7006
74,CUS0000074,Patricia,Bray,F,2000-12-27,Singaporean,rubenroberson@example.org,084-476-0779
75,CUS0000075,Katie,Silva,F,1986-04-06,Singaporean,kcohen@example.net,674-333-9898
76,CUS0000076,Robert,Wilkins,M,2003-01-18,Japanese,lukerobles@example.net,049-625-2558
77,CUS0000077,Allen,Wright,M,1958-02-01,Malaysian,jeffrey53@example.org,313-521-4857
78,CUS0000078,Vanessa,Jones,F,1968-08-05,Indonesian,kaylapotts@example.net,262-197-3145
79,CUS0000079,Jodi,Simmons,F,1975-05-26,Malaysian,jacob86@example.net,601-946-1160
80,CUS0000080,Joshua,Ochoa,M,1983-05-16,Australian,elizabeth25@example.com,861-508-5511
81,CUS0000081,Amber,Schultz,F,2003-07-22,Australian,huffmanjames@example.com,154-710-5787
82,CUS0000082,Tonya,Brown,F,1993-01-17,Malaysian,wgarcia@example.org,194-271-0036
83,CUS0000083,Sabrina,Baird,F,1951-01-05,Japanese,jclark@example.net,798-815-9456
84,CUS0000084,Tracy,Stevenson,F,1977-03-24,Japanese,stephanie99@example.org,524-275-0901
85,CUS0000085,Jamie,Little,F,1973-04-22,Indonesian,patriciabecker@example.com,443-162-3003
86,CUS0000086,Aaron,Parker,M,1974-04-10,Australian,michellewilliams@example.org,350-968-8883
87,CUS0000087,Andrea,Roberts,F,1978-01-07,Malaysian,hannahjenkins@example.com,844-412-1917
88,CUS0000088,Phillip,Reyes,M,1960-03-15,Japanese,porterterri@example.com,260-320-0390
89,CUS0000089,Christopher,Salas,M,1973-02-25,Japanese,derek94@example.net,283-981-1210
90,CUS0000090,Gabriela,Vasquez,F,1951-04-19,Australian,lopezjose@example.com,236-025-6732
91,CUS0000091,Melissa,Carlson,F,1981-02-14,Australian,martinjessica@example.org,955-409-3436
92,CUS0000092,Michelle,Davidson,F,1987-02-27,Japanese,rberry@example.net,030-665-6930
93,CUS0000093,Nicholas,Ramsey,M,1991-10-15,Indonesian,wrightemily@example.com,567-613-4282
94,CUS0000094,David,Donaldson,M,2007-12-11,Indonesian,joe04@example.com,142-720-5139
95,CUS0000095,William,Mitchell,M,1957-01-20,Japanese,ashley16@example.org,112-842-5619
96,CUS0000096,Jennifer,Thompson,F,1966-10-28,Indonesian,cynthiagarner@example.com,251-377-2769
97,CUS0000097,April,Ward,F,1991-04-09,Japanese,boothjuan@example.net,310-344-6943
98,CUS0000098,Anthony,Hayes,M,1990-11-14,Australian,brandonsweeney@example.com,681-278-8890
99,CUS0000099,Steven,Jones,M,1962-08-11,Malaysian,richardhowell@example.com,190-629-4420
100,CUS0000100,Jacqueline,Prince,F,2006-03-04,Singaporean,benjaminfitzgerald@example.com,128-753-3480
101,CUS0000101,Matthew,Ayala,M,2002-12-06,Australian,jonesvictoria@example.org,494-742-1425
102,CUS0000102,Deborah,Schwartz,F,2000-08-04,Indonesian,shawncastro@example.net,804-576-9229
103,CUS0000103,Jeffery,Kelly,M,1988-08-13,Australian,kathleen07@example.net,217-699-9590
104,CUS0000104,Guy,Williams,M,1968-08-19,Malaysian,kaylamiller@example.net,740-639-5907
105,CUS0000105,Zoe,Humphrey,F,1992-11-17,Australian,dcantu@example.com,339-735-1090
106,CUS0000106,Stephanie,Carpenter,F,1995-08-15,Indonesian,vanessameyer@example.net,839-859-1469
107,CUS0000107,Dana,Long,F,1999-05-30,Singaporean,ehall@example.net,890-091-8073
108,CUS0000108,Lori,Saunders,F,1985-09-19,Malaysian,david19@example.com,348-607-1775
109,CUS0000109,Donna,Schroeder,F,1951-08-22,Malaysian,xwalsh@example.net,686-804-7790
110,CUS0000110,Priscilla,Brown,F,2005-07-20,Singaporean,annneal@example.com,978-719-1392
111,CUS0000111,Austin,Compton,M,1954-02-20,Australian,beverly46@example.com,961-479-7938
112,CUS0000112,Kevin,Myers,M,1968-07-17,Indonesian,perezjohn@example.com,295-400-5453
113,CUS0000113,Alexis,Anderson,M,1957-10-20,Singaporean,jennifer31@example.net,665-189-9940
114,CUS0000114,Christina,Stanley,F,2006-07-02,Japanese,brady98@example.org,687-833-2621
115,CUS0000115,Alicia,Perez,F,1987-02-16,Malaysian,william47@example.org,915-515-2198
116,CUS0000116,Peter,Russell,M,1960-01-13,Japanese,robinjohnson@example.org,726-076-1242
117,CUS0000117,Victoria,Parker,F,1955-07-25,Singaporean,phillip20@example.com,279-999-4994
118,CUS0000118,Shannon,Soto,F,2004-08-12,Singaporean,reeveschristine@example.net,926-629-3674
119,CUS0000119,Amy,Pena,F,1975-06-03,Indonesian,cholder@example.org,229-570-3493
120,CUS0000120,Hannah,Brooks,F,1968-10-08,Singaporean,alvarezbrian@example.net,876-799-3689
121,CUS0000121,Becky,Greene,F,1963-02-17,Singaporean,willisalyssa@example.com,347-774-1546
122,CUS0000122,Shelly,Garrett,F,1965-03-22,Malaysian,erin19@example.org,128-029-1439
123,CUS0000123,David,Carney,M,2002-08-17,Australian,woodardjonathan@example.org,155-972-0565
124,CUS0000124,Chad,Gibson,M,1955-09-30,Indonesian,kaitlynsoto@example.org,750-096-7083
125,CUS0000125,Steven,Zamora,M,1986-04-18,Japanese,pattersonlauren@example.org,382-878-9917
126,CUS0000126,Chris,Pugh,M,1973-05-28,Japanese,angelicamedina@example.com,136-992-8710
127,CUS0000127,Allison,Clark,F,2003-12-24,Malaysian,bfoley@example.com,313-455-1638
128,CUS0000128,Jose,Fuentes,M,2001-09-27,Malaysian,gregorybishop@example.net,710-575-4981
129,CUS0000129,Brian,Avila,M,1951-05-04,Indonesian,ortizlori@example.org,898-911-2814
130,CUS0000130,Victor,Garcia,M,1966-07-26,Indonesian,teresa11@example.com,403-359-6900
131,CUS0000131,Sheryl,Stevens,F,1972-09-26,Indonesian,james96@example.org,771-869-8683
132,CUS0000132,Anthony,Wallace,M,1979-02-16,Indonesian,richardcarr@example.com,927-453-7956
133,CUS0000133,Luke,Butler,M,1961-08-25,Japanese,saguirre@example.org,692-804-1795
134,CUS0000134,Kristi,Chambers,F,1965-04-07,Indonesian,youngmatthew@example.org,376-600-2855
135,CUS0000135,Antonio,Peters,M,1969-06-17,Australian,fstrickland@example.org,689-731-7367
136,CUS0000136,Sandra,Dickerson,F,1960-07-15,Singaporean,heatherbrown@example.net,109-459-7513
137,CUS0000137,Andre,Martin,M,2007-09-17,Singaporean,iwalker@example.org,634-811-0502
138,CUS0000138,Patricia,Hubbard,F,2006-03-28,Singaporean,deborah72@example.com,195-843-6127
139,CUS0000139,Connor,Bell,M,1974-10-07,Australian,kellyevans@example.org,280-857-6236
140,CUS0000140,Carolyn,Johnston,F,1978-04-16,Indonesian,caseyzoe@example.com,024-855-2568
141,CUS0000141,Theresa,Crosby,F,2004-10-18,Indonesian,foxbilly@example.net,357-298-9820
142,CUS0000142,Robert,Torres,M,1966-09-06,Indonesian,vvelazquez@example.org,829-127-1643
143,CUS0000143,Brian,Morales,M,1973-02-19,Indonesian,brownrobert@example.com,116-020-1221
144,CUS0000144,Nicole,Kelly,F,2003-09-12,Japanese,kristi72@example.org,874-848-9369
145,CUS0000145,Thomas,Smith,M,1959-02-19,Indonesian,matthewwilliams@example.org,357-813-7421
146,CUS0000146,Eric,Miller,M,2001-06-13,Malaysian,mjohnson@example.com,210-460-5989
147,CUS0000147,Kylie,Sullivan,F,1957-11-28,Singaporean,nunezmaria@example.net,761-494-3405
148,CUS0000148,Antonio,Hall,M,2002-11-28,Indonesian,gfrederick@example.net,457-545-2355
149,CUS0000149,Nicole,Guzman,F,1958-12-09,Malaysian,michael55@example.org,411-087-1540
150,CUS0000150,Richard,Carr,M,1961-12-06,Australian,christinacohen@example.org,466-297-2548
151,CUS0000151,Danny,Hill,M,1975-08-17,Australian,shawn63@example.com,855-002-3097
152,CUS0000152,Todd,Larson,M,1976-02-27,Australian,krowe@example.net,661-982-8590
153,CUS0000153,Derrick,Barnes,M,1954-01-06,Australian,wendy34@example.org,023-013-0113
